packet_id,timestamp,device_address,packet_length,payload_size,packets_per_second,is_anomaly,large_packet_anomaly,high_frequency_anomaly,anomaly_type,severity
243,2026-09-24 03:56:59.646948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
244,2026-09-24 03:56:59.656948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
245,2026-09-24 03:56:59.666948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
246,2026-09-24 03:56:59.676948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
247,2026-09-24 03:56:59.686948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
248,2026-09-24 03:56:59.696948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
249,2026-09-24 03:56:59.706948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
250,2026-09-24 03:56:59.716948+00:00,aa:bb:cc:dd:ee:99,31,16,101.26582765582462,True,False,True,High Frequency,HIGH
251,2026-09-24 03:56:59.726948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
252,2026-09-24 03:56:59.736948+00:00,aa:bb:cc:dd:ee:99,31,16,101.26582765582462,True,False,True,High Frequency,HIGH
253,2026-09-24 03:56:59.746948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
254,2026-09-24 03:56:59.756948+00:00,aa:bb:cc:dd:ee:99,25,10,101.26582765582462,True,False,True,High Frequency,HIGH
255,2026-09-24 03:56:59.766948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
256,2026-09-24 03:56:59.776948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
257,2026-09-24 03:56:59.786948+00:00,aa:bb:cc:dd:ee:99,25,10,101.26582765582462,True,False,True,High Frequency,HIGH
258,2026-09-24 03:56:59.796948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
259,2026-09-24 03:56:59.806948+00:00,aa:bb:cc:dd:ee:99,27,12,101.26582765582462,True,False,True,High Frequency,HIGH
260,2026-09-24 03:56:59.816948+00:00,aa:bb:cc:dd:ee:99,31,16,101.26582765582462,True,False,True,High Frequency,HIGH
261,2026-09-24 03:56:59.826948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
262,2026-09-24 03:56:59.836948+00:00,aa:bb:cc:dd:ee:99,26,11,101.26582765582462,True,False,True,High Frequency,HIGH
263,2026-09-24 03:56:59.846948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
264,2026-09-24 03:56:59.856948+00:00,aa:bb:cc:dd:ee:99,26,11,101.26582765582462,True,False,True,High Frequency,HIGH
265,2026-09-24 03:56:59.866948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
266,2026-09-24 03:56:59.876948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
267,2026-09-24 03:56:59.886948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
268,2026-09-24 03:56:59.896948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
269,2026-09-24 03:56:59.906948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
270,2026-09-24 03:56:59.916948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
271,2026-09-24 03:56:59.926948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
272,2026-09-24 03:56:59.936948+00:00,aa:bb:cc:dd:ee:99,31,16,101.26582765582462,True,False,True,High Frequency,HIGH
273,2026-09-24 03:56:59.946948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
274,2026-09-24 03:56:59.956948+00:00,aa:bb:cc:dd:ee:99,27,12,101.26582765582462,True,False,True,High Frequency,HIGH
275,2026-09-24 03:56:59.966948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
276,2026-09-24 03:56:59.976948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
277,2026-09-24 03:56:59.986948+00:00,aa:bb:cc:dd:ee:99,27,12,101.26582765582462,True,False,True,High Frequency,HIGH
278,2026-09-24 03:56:59.996948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
279,2026-09-24 03:57:00.006948+00:00,aa:bb:cc:dd:ee:99,25,10,101.26582765582462,True,False,True,High Frequency,HIGH
280,2026-09-24 03:57:00.016948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
281,2026-09-24 03:57:25.226948+00:00,aa:bb:cc:dd:ee:03,95,80,2.763819082283276,True,True,False,Large Packet,MEDIUM
282,2026-09-24 03:57:25.326948+00:00,aa:bb:cc:dd:ee:03,95,80,2.763819082283276,True,True,False,Large Packet,MEDIUM
283,2026-09-24 03:57:25.426948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
284,2026-09-24 03:57:25.526948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
285,2026-09-24 03:57:25.626948+00:00,aa:bb:cc:dd:ee:02,95,80,2.163265306122449,True,True,False,Large Packet,MEDIUM
286,2026-09-24 03:57:25.726948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
287,2026-09-24 03:57:25.826948+00:00,aa:bb:cc:dd:ee:02,95,80,2.163265306122449,True,True,False,Large Packet,MEDIUM
288,2026-09-24 03:57:25.926948+00:00,aa:bb:cc:dd:ee:01,95,80,1.8771331088772147,True,True,False,Large Packet,MEDIUM
289,2026-09-24 03:57:26.026948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
290,2026-09-24 03:57:26.126948+00:00,aa:bb:cc:dd:ee:01,95,80,1.8771331088772147,True,True,False,Large Packet,MEDIUM
291,2026-09-24 03:57:26.226948+00:00,aa:bb:cc:dd:ee:01,95,80,1.8771331088772147,True,True,False,Large Packet,MEDIUM
292,2026-09-24 03:57:26.326948+00:00,aa:bb:cc:dd:ee:01,95,80,1.8771331088772147,True,True,False,Large Packet,MEDIUM
293,2026-09-24 03:57:26.426948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
294,2026-09-24 03:57:26.526948+00:00,aa:bb:cc:dd:ee:01,95,80,1.8771331088772147,True,True,False,Large Packet,MEDIUM
295,2026-09-24 03:57:26.626948+00:00,aa:bb:cc:dd:ee:03,95,80,2.763819082283276,True,True,False,Large Packet,MEDIUM
296,2026-09-24 03:57:26.726948+00:00,aa:bb:cc:dd:ee:02,95,80,2.163265306122449,True,True,False,Large Packet,MEDIUM
297,2026-09-24 03:57:26.826948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
298,2026-09-24 03:57:26.926948+00:00,aa:bb:cc:dd:ee:04,95,80,3.877551007746772,True,True,False,Large Packet,MEDIUM
299,2026-09-24 03:57:27.026948+00:00,aa:bb:cc:dd:ee:03,95,80,2.763819082283276,True,True,False,Large Packet,MEDIUM
300,2026-09-24 03:57:27.126948+00:00,aa:bb:cc:dd:ee:03,95,80,2.763819082283276,True,True,False,Large Packet,MEDIUM
