packet_id,timestamp,device_address,packet_type,packet_length,payload_size
44,1790222221.526948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,26,11
45,1790222221.626948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,25,10
46,1790222221.726948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,29,14
47,1790222221.826948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,25,10
48,1790222221.926948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,35,20
49,1790222222.026948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,26,11
50,1790222222.126948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,29,14
51,1790222222.226948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
52,1790222222.326948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
53,1790222222.426948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
54,1790222222.526948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
55,1790222222.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,28,13
56,1790222222.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
57,1790222222.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,26,11
58,1790222222.926948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,27,12
59,1790222223.026948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,31,16
60,1790222223.126948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,35,20
61,1790222223.226948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
62,1790222223.326948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
63,1790222223.426948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,35,20
64,1790222223.526948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,29,14
65,1790222223.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,31,16
66,1790222223.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,26,11
67,1790222223.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
68,1790222223.926948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
69,1790222224.026948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,34,19
70,1790222224.126948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
71,1790222224.226948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,32,17
72,1790222224.326948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
73,1790222224.426948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,28,13
74,1790222224.526948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,26,11
75,1790222224.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,27,12
76,1790222224.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
77,1790222224.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,29,14
78,1790222224.926948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,35,20
79,1790222225.026948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
80,1790222225.126948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,35,20
81,1790222225.226948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,31,16
82,1790222225.326948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
83,1790222225.426948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
84,1790222225.526948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
85,1790222225.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,32,17
86,1790222225.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
87,1790222225.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,27,12
88,1790222225.926948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,32,17
89,1790222226.026948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,26,11
90,1790222226.126948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,25,10
91,1790222226.226948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,33,18
92,1790222226.326948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,34,19
93,1790222226.426948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,33,18
94,1790222226.526948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,35,20
95,1790222226.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,30,15
96,1790222226.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,31,16
97,1790222226.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,32,17
98,1790222226.926948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,29,14
99,1790222227.026948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,28,13
100,1790222227.126948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,28,13
101,1790222227.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
102,1790222227.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
103,1790222227.426948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,33,18
104,1790222227.526948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,35,20
105,1790222227.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,26,11
106,1790222227.726948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,32,17
107,1790222227.826948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
108,1790222227.926948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,33,18
109,1790222228.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,34,19
110,1790222228.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,31,16
111,1790222228.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,27,12
112,1790222228.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,32,17
113,1790222228.426948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,27,12
114,1790222228.526948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
115,1790222228.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,35,20
116,1790222228.726948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,34,19
117,1790222228.826948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,32,17
118,1790222228.926948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
119,1790222229.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
120,1790222229.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,33,18
121,1790222229.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
122,1790222229.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,26,11
123,1790222229.426948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,33,18
124,1790222229.526948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,25,10
125,1790222229.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
126,1790222229.726948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,35,20
127,1790222229.826948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
128,1790222229.926948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,32,17
129,1790222230.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,34,19
130,1790222230.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,30,15
131,1790222230.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,34,19
132,1790222230.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,25,10
133,1790222230.426948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
134,1790222230.526948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,27,12
135,1790222230.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,30,15
136,1790222230.726948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,35,20
137,1790222230.826948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,26,11
138,1790222230.926948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
139,1790222231.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
140,1790222231.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,32,17
141,1790222231.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,30,15
142,1790222231.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,31,16
143,1790222231.426948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,25,10
144,1790222231.526948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,34,19
145,1790222231.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,26,11
146,1790222231.726948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
147,1790222231.826948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,26,11
148,1790222231.926948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
149,1790222232.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,28,13
150,1790222232.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,29,14
151,1790222232.226948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,30,15
152,1790222232.326948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,31,16
153,1790222232.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,31,16
154,1790222232.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
155,1790222232.626948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,26,11
156,1790222232.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
157,1790222232.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,32,17
158,1790222232.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,30,15
159,1790222233.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
160,1790222233.126948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
161,1790222233.226948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
162,1790222233.326948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,33,18
163,1790222233.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,31,16
164,1790222233.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,35,20
165,1790222233.626948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,33,18
166,1790222233.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
167,1790222233.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,26,11
168,1790222233.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,31,16
169,1790222234.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,27,12
170,1790222234.126948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
171,1790222234.226948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
172,1790222234.326948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
173,1790222234.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,25,10
174,1790222234.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,32,17
175,1790222234.626948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
176,1790222234.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,26,11
177,1790222234.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
178,1790222234.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
179,1790222235.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,27,12
180,1790222235.126948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,35,20
181,1790222235.226948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,25,10
182,1790222235.326948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
183,1790222235.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,32,17
184,1790222235.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
185,1790222235.626948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,35,20
186,1790222235.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
187,1790222235.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
188,1790222235.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,30,15
189,1790222236.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
190,1790222236.126948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,33,18
191,1790222236.226948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,28,13
192,1790222236.326948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,35,20
193,1790222236.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,29,14
194,1790222236.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
195,1790222236.626948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,25,10
196,1790222236.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,30,15
197,1790222236.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,27,12
198,1790222236.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,34,19
199,1790222237.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,30,15
200,1790222237.126948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,25,10
201,1790222219.226948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
202,1790222219.236948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
203,1790222219.246948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
204,1790222219.256948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
205,1790222219.266948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
206,1790222219.276948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
207,1790222219.286948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
208,1790222219.296948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,33,18
209,1790222219.306948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,33,18
210,1790222219.316948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
211,1790222219.326948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,33,18
212,1790222219.336948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,25,10
213,1790222219.346948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
214,1790222219.356948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
215,1790222219.366948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,31,16
216,1790222219.376948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
217,1790222219.386948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
218,1790222219.396948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
219,1790222219.406948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
220,1790222219.416948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
221,1790222219.426948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,26,11
222,1790222219.436948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
223,1790222219.446948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,27,12
224,1790222219.456948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
225,1790222219.466948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
226,1790222219.476948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
227,1790222219.486948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
228,1790222219.496948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
229,1790222219.506948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
230,1790222219.516948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
231,1790222219.526948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
232,1790222219.536948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
233,1790222219.546948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
234,1790222219.556948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
235,1790222219.566948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,27,12
236,1790222219.576948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
237,1790222219.586948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
238,1790222219.596948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
239,1790222219.606948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
240,1790222219.616948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
241,1790222219.626948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
242,1790222219.636948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
243,1790222219.646948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
244,1790222219.656948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
245,1790222219.666948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
246,1790222219.676948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
247,1790222219.686948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
248,1790222219.696948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
249,1790222219.706948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
250,1790222219.716948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,31,16
251,1790222219.726948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
252,1790222219.736948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,31,16
253,1790222219.746948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
254,1790222219.756948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,25,10
255,1790222219.766948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
256,1790222219.776948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
257,1790222219.786948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,25,10
258,1790222219.796948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
259,1790222219.806948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,27,12
260,1790222219.816948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,31,16
261,1790222219.826948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
262,1790222219.836948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,26,11
263,1790222219.846948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
264,1790222219.856948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,26,11
265,1790222219.866948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
266,1790222219.876948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,35,20
267,1790222219.886948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
268,1790222219.896948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
269,1790222219.906948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
270,1790222219.916948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
271,1790222219.926948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,28,13
272,1790222219.936948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,31,16
273,1790222219.946948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,34,19
274,1790222219.956948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,27,12
275,1790222219.966948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
276,1790222219.976948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,30,15
277,1790222219.986948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,27,12
278,1790222219.996948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,32,17
279,1790222220.006948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,25,10
280,1790222220.016948,aa:bb:cc:dd:ee:99,BLE_ADVERTISING_IND,29,14
281,1790222245.226948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,95,80
282,1790222245.326948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,95,80
283,1790222245.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
284,1790222245.526948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
285,1790222245.626948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,95,80
286,1790222245.726948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
287,1790222245.826948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,95,80
288,1790222245.926948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,95,80
289,1790222246.026948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
290,1790222246.126948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,95,80
291,1790222246.226948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,95,80
292,1790222246.326948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,95,80
293,1790222246.426948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
294,1790222246.526948,aa:bb:cc:dd:ee:01,BLE_ADVERTISING_IND,95,80
295,1790222246.626948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,95,80
296,1790222246.726948,aa:bb:cc:dd:ee:02,BLE_ADVERTISING_IND,95,80
297,1790222246.826948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
298,1790222246.926948,aa:bb:cc:dd:ee:04,BLE_ADVERTISING_IND,95,80
299,1790222247.026948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,95,80
300,1790222247.126948,aa:bb:cc:dd:ee:03,BLE_ADVERTISING_IND,95,80
